Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,Criar Usuários,10,0,160.0,197.25770560035016,157.42056598537602,373.48479600041173,82.0,2.060497804554775,0.0,160,160,160,320,370,370,370,370,370,370,370
GET,Obter Usuários Cadastrados,14,0,170.0,205.16982564212023,167.43322601541877,342.0735310064629,5480.714285714285,2.884696926376685,0.0,170,170,180,320,330,340,340,340,340,340,340
,Aggregated,24,0,170.0,201.87310895804936,157.42056598537602,373.48479600041173,3231.25,4.94519473093146,0.0,170,170,180,320,330,340,370,370,370,370,370
